Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Total forms),Custom field (Vulnerability),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent summary,Status Category,Status Category Changed
Test Create Staff ,N2NET1806-241,10400,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,21/Jun/24 11:45 AM,30/Jun/24 11:04 PM,15/Jul/24 10:48 AM,,,0,"Try to create staff with email, username, password and confirm password",,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,,,,,,,,N2NET1806-197,30/Jun/24 11:04 PM;712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c;test-report.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10068,,,,"""email already exists"" is displayed
""username already exists"" is displayed
""confirm password is incorrect"" is displayed",,,,,,{},,,,,,"If the email already exists, the message ""email already exists"" will appear.
If the username already exists, the message ""username already exists"" will appear.
If the confirm password field is not the same as the password, the message ""confirm password is incorrect"" appears.",,,,,0|i000f3:,,,,,,,,,,Unit,"1:
Click email input field
Enter an existing email
Fill in all remaining fields
2:
Click username input field
Enter an existing username
Fill in all remaining fields
3:
Click password input field
Enter password
Click confirm password field
Enter data that does not match the password",Pass,,,,,,,To Do,21/Jun/24 11:45 AM
Delete types of jewellery,N2NET1806-240,10399,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,20/Jun/24 9:12 PM,30/Jun/24 11:19 PM,30/Jun/24 11:19 PM,,,0,,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,,,,,,,,,,N2NET1806-220,20/Jun/24 9:12 PM;621d911559c0740069d70a5f;TestResultJewelleryDelete.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10038,20/Jun/24 9:12 PM;621d911559c0740069d70a5f;dataTestTypeOfJewelleryDelete.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10039,,,"100,Invalid Type Of Jewellery id to Delete
29,Delete Successfully
1,Cannot delete this item because it is referenced by another entity.",,,,,,{},,,,,,"In error case: 
Message will show ""Cannot delete this item because it is referenced by another entity"" when user trying to delete a tuple that exist in another table as a foreign key.
Message will show ""Invalid type of jewellery id to Delete"" when user enter a wrong id to Delete.
In successful case:
Message will show ""Delete successfully"".",,,,,0|i000ev:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
100,Invalid Type Of Jewellery id to Delete
29,Delete Successfully
1,Cannot delete this item because it is referenced by another entity.",Pass,,,,,,,To Do,20/Jun/24 9:12 PM
Test Update types of jewellery,N2NET1806-239,10398,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,20/Jun/24 9:01 PM,30/Jun/24 11:15 PM,30/Jun/24 11:24 PM,,,0,"To verify the information that users want to manage, CRUD can be used to manage the type of jewelry to meet business requirements.",,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,,,,,,,,,,N2NET1806-219,20/Jun/24 9:03 PM;621d911559c0740069d70a5f;TestResultJewelleryUpdate.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10037,20/Jun/24 9:03 PM;621d911559c0740069d70a5f;dataTestTypeOfJewelleryUpdate.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10036,,,"28,Ring,hinhanh123.jpg,Duplicate type of jewellery name for update
28,Trang suc update,hinhanh123.jpg,Update successfully
100,Trang suc update2,hinhanh12.jpg,Invalid type of jewellery id to update",,,,,,{},,,,,,"In error case: 
Message will show ""Duplicate name to update"" when user trying to update a name in the tuple that have a same name as tuple in type of jewellery table.
Message will show ""Invalid type of jewellery id to update"" when user enter a wrong id to update.
In successful case:
Message will show ""Update successfully"".",,,,,0|i000en:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
28,Ring,hinhanh123.jpg,Duplicate type of jewellery name for update
28,Trang suc update,hinhanh123.jpg,Update successfully
100,Trang suc update2,hinhanh12.jpg,Invalid type of jewellery id to update",Pass,,,,,,,To Do,20/Jun/24 9:04 PM
Test Delete Material,N2NET1806-238,10397,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,20/Jun/24 8:33 PM,30/Jun/24 11:37 PM,30/Jun/24 11:33 PM,,,0,"To verify the information that users want to manage, CRUD can be used to manage the material to meet business requirements.",,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,,,,,,,,,,N2NET1806-211,20/Jun/24 8:34 PM;621d911559c0740069d70a5f;TestResultMaterialDelete.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10034,20/Jun/24 8:35 PM;621d911559c0740069d70a5f;dataTestMaterialDelete.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10035,,,"100,Invalid material id to Delete
21,Delete Successfully
1,Cannot delete this item because it is referenced by another entity.",,,,,,{},,,,,,"In error case: 
Message will show ""Cannot delete this item because it is referenced by another entity"" when user trying to delete the tuple existing in another table as a foreign key.
Message will show ""Invalid material id to delete"" when user enter a wrong id to update.
In successful case:
Message will show ""Delete successfully"".",,,,,0|i000ef:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
100,Invalid material id to Delete
21,Delete Successfully
1,Cannot delete this item because it is referenced by another entity.",Pass,,,,,,,To Do,20/Jun/24 8:33 PM
Test Update Material,N2NET1806-237,10396,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,20/Jun/24 7:55 PM,30/Jun/24 11:29 PM,01/Jul/24 12:30 AM,,,0,"To verify the information that users want to manage, CRUD can be used to manage the material to meet business requirements.",,,,,,,,,,,,,N2NET1806-210,20/Jun/24 8:23 PM;621d911559c0740069d70a5f;TestResultMaterialUpdate.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10033,20/Jun/24 8:23 PM;621d911559c0740069d70a5f;dataTestMaterialUpdate.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10032,,,"20,Gold 14K,303.23,hinhanh12.jpg,3,Duplicate material name for update
20,Silver 24k,305.23,hinhanh12.jpg,3,Update successfully
20,Silver 54k,305.23,hinhanh12.jpg,1,Invalid access role to update
100,Silver 84k,308.23,hinhanh12.jpg,3,Invalid material id to update",,,,,,{},,,,,,"In error case: 
Message will show ""Duplicate name to update"" when user trying to update a name in the tuple that have a same name as tuple in material name table.
Message will show ""Invalid access role to update"" when user don't have permission to update.
Message will show ""Invalid material id to update"" when user enter a wrong id to update.
In successful case:
Message will show ""Update successfully"".",,,,,0|i000e7:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
20,Gold 14K,303.23,hinhanh12.jpg,3,Duplicate material name for update
20,Silver 24k,305.23,hinhanh12.jpg,3,Update successfully
20,Silver 54k,305.23,hinhanh12.jpg,1,Invalid access role to update
100,Silver 84k,308.23,hinhanh12.jpg,3,Invalid material id to update",Pass,,,,,,,To Do,20/Jun/24 7:55 PM
Test Create Type Of Jewellery,N2NET1806-236,10395,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,19/Jun/24 10:07 PM,30/Jun/24 11:07 PM,30/Jun/24 10:53 PM,,,0,"To verify the information that users want to manage, CRUD can be used to manage the type of jewelry to meet business requirements.",,,,,,,,,,,,,N2NET1806-218,20/Jun/24 11:06 AM;621d911559c0740069d70a5f;TestResultTypeOfJewellery.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10026,20/Jun/24 11:07 AM;621d911559c0740069d70a5f;dataTestTypeOfJewellery.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10027,,,"In error case: 
Message will show ""Duplicate name to create"" when user trying to create a new tuple that have a same name as tuple in type of jewellery table.
Message will show ""Failed to create"" when user lack of input data to field.
In successful case:
Message will show ""Create successfully"".",,,,,,{},,,,,,"Message show ""Duplicate name to create"" when user input the same name as one of the existing type of jewellery typles.",,,,,0|i000dz:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
Nhan,hinhanh13.jpg,Create successful -> checking basic create in type of jewellery.
Nhan,hinhanh13.jpg,Duplicate name to create -> this case to validate user when creating another type of jewellery have the same attribute like old tuples.",Pass,,,,,,,To Do,19/Jun/24 10:07 PM
Test Create Material,N2NET1806-235,10394,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,Nguyen Phuc Loc (K17 HCM),621d911559c0740069d70a5f,19/Jun/24 8:56 PM,01/Jul/24 12:30 AM,01/Jul/24 12:28 AM,,,0,"To verify the information that users want to manage, CRUD can be used to manage the material to meet business requirements.",,,,,,,,,,,,,N2NET1806-209,20/Jun/24 11:16 AM;621d911559c0740069d70a5f;TestResultMaterialCreate.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10029,20/Jun/24 11:16 AM;621d911559c0740069d70a5f;dataTestMaterial.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10028,,,"Silver 18k,303.23,hinhanh12.jpg,3,Create successfully
Gold 100k,500,hinhanh13.jpg,1,Manager id is not valid
Silver 18k,500,hinhanh13.jpg,3,Duplicate name to create",,,,,,{},,,,,,"In error case: 
Message will show ""Manager id is not valid"" when user trying to create without permission by role
Message will show ""Duplicate name"" when user enter a duplicate name like name of the existing tuple.
In successful case:
Message will show ""Create successfully"".",,,,,0|i000dr:,,,,,,,,,,Unit,"Import the data from csv file and run unit test script in visual studio.
Test each case:
Silver 18k,303.23,hinhanh12.jpg,3,Create successfully
Gold 100k,500,hinhanh13.jpg,1,Manager id is not valid
Silver 18k,500,hinhanh13.jpg,3,Duplicate name to create",Pass,,,,,,,To Do,19/Jun/24 8:56 PM
Test Create Stone,N2NET1806-234,10393,Testcase,Done,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,Done,KhanhHGSE171330,712020:58fabc9f-37e6-4b24-a8a1-175299c155ed,KhanhHGSE171330,712020:58fabc9f-37e6-4b24-a8a1-175299c155ed,KhanhHGSE171330,712020:58fabc9f-37e6-4b24-a8a1-175299c155ed,19/Jun/24 8:53 PM,30/Jun/24 11:34 PM,30/Jun/24 10:27 PM,30/Jun/24 11:34 PM,,0,Try to create stone with size and quantity had existed. Stone with size: 3 and quantity: 40 had existed in database,,KhanhHGSE171330,712020:58fabc9f-37e6-4b24-a8a1-175299c155ed,,,,,,,,,,N2NET1806-212,21/Jun/24 11:55 AM;712020:58fabc9f-37e6-4b24-a8a1-175299c155ed;StonesDataTest.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10041,21/Jun/24 11:55 AM;712020:58fabc9f-37e6-4b24-a8a1-175299c155ed;TestCreateStoneResult.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10042,23/Jun/24 11:11 AM;712020:58fabc9f-37e6-4b24-a8a1-175299c155ed;image-20240623-041147.png;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10055,23/Jun/24 11:12 AM;712020:58fabc9f-37e6-4b24-a8a1-175299c155ed;image-20240623-041256.png;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10056,"Message show ""Stone with this size and quantity had existed""",,,,,,{},,,,,,"Message show ""Stone with this size and quantity had existed""",,,,,0|i000dj:,,,,,,,,,,Unit,"1. Enter data
Kind: CZ,	size: 3, Quantity: 40, price: 2.3",Pass,,,,10004_*:*_1_*:*_0_*|*_10003_*:*_1_*:*_960089011,,,Done,30/Jun/24 11:34 PM
Test Create Blog,N2NET1806-233,10392,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,19/Jun/24 7:45 PM,30/Jun/24 11:04 PM,15/Jul/24 10:48 AM,,,0,Try to create blog with title blog already exists and not exists,,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,,,,,,,,N2NET1806-206,30/Jun/24 11:04 PM;712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c;test-report.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10067,,,,"""title already exists"" is displayed",,,,,,{},,,,,,"If the blog post title already exists, an error message ""title already exists"" should be displayed.",,,,,0|i000db:,,,,,,,,,,Unit,"1:
Click on the title field
Enter an existing title
Click create blog button
2:
Click on the title field
Enter a title that does not exist yet
Click create blog button",Pass,,,,,,,To Do,19/Jun/24 7:45 PM
Test Edit Profile,N2NET1806-232,10391,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,,,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,19/Jun/24 3:19 PM,19/Jun/24 3:22 PM,14/Jul/24 10:00 PM,,,0,,,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,,,,,,,,,,N2NET1806-196,19/Jun/24 3:22 PM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;TestEditProfile.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10015,19/Jun/24 3:22 PM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;dataTestEditProfile.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10016,,,,,,,,,{},,,,,,,,,,,0|i000d3:,,,,,,,,,,Unit,,Pass,,,,,,,To Do,19/Jun/24 3:19 PM
Test login for customer and staff,N2NET1806-231,10390,Testcase,To Do,N2NET1806,N2_NET1806_SWP,software,Nguyen Duc Hung (K17 HCM),712020:25e0fe66-7860-4789-b9c2-35f9d9a69b0c,,,Medium,,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,19/Jun/24 10:36 AM,30/Jun/24 11:22 PM,15/Jul/24 10:48 AM,,,0,This function allows users to authenticate,,Nguyen Ba Dat (K17 HCM),712020:f3af98ca-5b96-4356-9888-8f51afc0adba,,,,,,,,,,N2NET1806-179,19/Jun/24 10:38 AM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;TestLoginForCustomer.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10013,19/Jun/24 10:38 AM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;TestLoginForStaff.html;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10014,19/Jun/24 10:38 AM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;dataTestLoginForCustomer.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10012,19/Jun/24 10:38 AM;712020:f3af98ca-5b96-4356-9888-8f51afc0adba;dataTestLoginForStaff.csv;https://nguyenduchung.atlassian.net/rest/api/3/attachment/content/10011,"For customer: 
1.Login Successfully
2.Invalid Username
3.Password incorrect
4.You do not have permission to access this page
For staff
1.Login Successfully
2.Invalid Username
3.Password incorrect
4.You do not have permission to access this page",,,,,,{},,,,,,"For customer: 
1.Login Successfully
2.Invalid Username
3.Password incorrect
4.You do not have permission to access this page
For staff
1.Login Successfully
2.Invalid Username
3.Password incorrect
4.You do not have permission to access this page",,,,,0|i000cv:,,,,,,,,,,Unit,"1. The user input testing data 
2. Press ""Sign up"" button
Testing data 
- For customer: 
Username,Password,Role
1.Dat,123,Customer
2.BaDat,123,Customer 
3.Dat,123456,Customer
4.PhucLok,phucloc123!!@@,Staff
- For staff: 
Username,Password,Role
1.PhucLok,phucloc123!!@@,Staff
2.badat,phucloc123!!@@,Staff
3.PhucLok,badat,Staff
4.Dat,123,Customer ",Pass,,,,,,,To Do,19/Jun/24 10:36 AM
